,지점,지점명,일시,평균기온,최저기온,최고기온,일강수량,풍속,습도,강수여부
6573,143,대구,2022-10-26,12.2,4.3,20.1,0.0,0.9,73.1,sunny
6574,143,대구,2022-10-27,14.5,9.7,21.8,0.0,1.2,65.1,sunny
6575,143,대구,2022-10-28,13.1,6.5,22.1,0.0,2.0,77.9,sunny
6576,143,대구,2022-10-29,13.6,8.5,19.9,0.0,1.8,79.8,sunny
6577,143,대구,2022-10-30,13.3,9.6,18.7,0.0,2.1,80.4,sunny
6578,143,대구,2022-10-31,13.1,6.9,19.5,0.0,1.6,72.5,sunny
6579,143,대구,2022-11-01,14.2,6.7,22.0,0.0,1.5,68.4,sunny
6580,143,대구,2022-11-02,13.1,6.4,21.4,0.0,1.1,62.9,sunny
6581,143,대구,2022-11-03,12.5,5.1,19.4,0.0,2.0,56.4,sunny
6582,143,대구,2022-11-04,9.3,6.1,13.7,0.0,3.5,43.4,sunny
6583,143,대구,2022-11-05,9.1,4.6,15.7,0.0,2.4,37.3,sunny
6584,143,대구,2022-11-06,8.9,1.3,16.9,0.0,1.0,60.6,sunny
6585,143,대구,2022-11-07,9.7,1.9,18.6,0.0,1.0,62.4,sunny
6586,143,대구,2022-11-08,10.9,3.6,19.7,0.0,1.1,65.4,sunny
6587,143,대구,2022-11-09,11.7,3.8,19.7,0.0,1.1,65.3,sunny
6588,143,대구,2022-11-10,13.3,5.3,21.9,0.0,1.2,62.3,sunny
6589,143,대구,2022-11-11,14.0,6.9,21.3,0.0,1.2,74.3,sunny
6590,143,대구,2022-11-12,17.0,8.8,24.3,0.1,1.2,78.6,rainy
6591,143,대구,2022-11-13,15.9,12.0,20.7,16.3,3.0,76.6,rainy
6592,143,대구,2022-11-14,11.6,9.2,14.9,0.0,1.5,68.5,sunny
6593,143,대구,2022-11-15,10.0,6.4,15.3,0.0,2.6,62.0,sunny
6594,143,대구,2022-11-16,10.3,5.9,15.8,0.4,1.5,69.3,rainy
6595,143,대구,2022-11-17,9.4,4.6,17.1,0.0,0.9,64.6,sunny
6596,143,대구,2022-11-18,9.6,1.6,19.0,0.0,0.9,64.4,sunny
6597,143,대구,2022-11-19,11.2,3.6,18.9,0.0,1.6,74.4,sunny
6598,143,대구,2022-11-20,12.8,8.5,18.6,0.0,0.8,78.8,sunny
6599,143,대구,2022-11-21,12.5,6.6,19.8,0.0,0.8,75.8,sunny
6600,143,대구,2022-11-22,12.5,9.8,15.9,0.4,0.9,77.1,rainy
6601,143,대구,2022-11-23,13.0,8.0,18.2,0.7,2.2,75.0,rainy
6602,143,대구,2022-11-24,8.7,4.8,15.8,0.0,0.8,65.1,sunny
6603,143,대구,2022-11-25,9.2,1.1,17.0,0.0,1.1,69.9,sunny
6604,143,대구,2022-11-26,10.9,6.0,17.3,0.0,2.3,53.8,sunny
6605,143,대구,2022-11-27,7.7,0.4,14.9,0.0,0.8,46.1,sunny
6606,143,대구,2022-11-28,10.5,4.5,15.9,11.0,1.1,73.9,rainy
6607,143,대구,2022-11-29,12.3,6.5,15.2,17.7,3.6,71.6,rainy
6608,143,대구,2022-11-30,-0.4,-3.2,6.5,0.0,5.2,41.0,sunny
6609,143,대구,2022-12-01,-1.0,-3.8,2.6,0.0,3.4,39.1,sunny
6610,143,대구,2022-12-02,0.3,-2.8,5.1,0.0,2.3,52.8,sunny
6611,143,대구,2022-12-03,4.4,-3.2,10.7,0.0,1.5,64.5,sunny
6612,143,대구,2022-12-04,3.1,0.8,6.7,0.0,3.6,38.1,sunny
6613,143,대구,2022-12-05,1.2,-1.0,4.8,0.0,3.3,33.5,sunny
6614,143,대구,2022-12-06,1.9,-3.7,7.8,0.0,1.6,57.8,sunny
6615,143,대구,2022-12-07,4.4,-0.7,9.9,0.0,1.7,65.3,sunny
6616,143,대구,2022-12-08,4.5,-1.6,11.8,0.0,1.0,68.3,sunny
6617,143,대구,2022-12-09,4.4,-2.5,12.8,0.0,0.9,76.5,sunny
6618,143,대구,2022-12-10,4.7,-1.7,9.5,0.0,1.4,71.1,sunny
6619,143,대구,2022-12-11,4.8,0.2,10.3,0.0,2.0,58.1,sunny
6620,143,대구,2022-12-12,4.1,0.2,8.7,1.1,1.3,77.1,rainy
6621,143,대구,2022-12-13,5.2,1.0,8.9,0.0,3.7,69.5,sunny
6622,143,대구,2022-12-14,-3.9,-6.1,2.1,0.0,4.2,66.3,sunny
6623,143,대구,2022-12-15,-0.1,-7.7,6.5,0.0,1.4,67.5,sunny
6624,143,대구,2022-12-16,0.2,-1.8,4.0,0.0,3.5,45.3,sunny
6625,143,대구,2022-12-17,-2.5,-5.4,0.6,0.0,3.0,55.5,sunny
6626,143,대구,2022-12-18,-5.6,-8.8,-2.2,0.0,3.5,59.6,sunny
6627,143,대구,2022-12-19,-3.7,-9.1,2.8,0.0,1.8,65.6,sunny
6628,143,대구,2022-12-20,-0.8,-7.1,5.6,0.0,1.2,68.3,sunny
6629,143,대구,2022-12-21,0.3,-2.5,2.8,2.5,1.1,92.8,rainy
6630,143,대구,2022-12-22,-2.5,-6.9,2.0,0.0,4.4,70.4,sunny
6631,143,대구,2022-12-23,-5.7,-7.7,-2.3,0.0,5.4,60.1,sunny
6632,143,대구,2022-12-24,-4.8,-9.3,1.2,0.0,2.4,63.3,sunny
6633,143,대구,2022-12-25,-1.6,-8.1,4.3,0.0,2.4,65.6,sunny
6634,143,대구,2022-12-26,-1.1,-7.4,4.8,0.0,1.8,65.8,sunny
6635,143,대구,2022-12-27,0.0,-7.2,6.6,0.0,1.7,62.3,sunny
6636,143,대구,2022-12-28,1.0,-2.0,5.1,0.0,2.6,68.4,sunny
6637,143,대구,2022-12-29,-0.3,-3.3,4.3,0.0,3.0,63.9,sunny
6638,143,대구,2022-12-30,0.2,-3.9,4.4,0.0,1.5,72.0,sunny
6639,143,대구,2022-12-31,1.2,-1.8,4.9,0.0,3.2,66.5,sunny
6640,143,대구,2023-01-01,1.7,-3.9,7.1,0.0,2.5,61.4,sunny
6641,143,대구,2023-01-02,0.4,-1.9,4.2,0.0,3.6,40.1,sunny
6642,143,대구,2023-01-03,-0.3,-3.5,4.6,0.0,3.4,49.4,sunny
6643,143,대구,2023-01-04,1.1,-3.5,6.5,0.0,2.8,55.8,sunny
6644,143,대구,2023-01-05,0.6,-5.2,7.3,0.0,1.3,70.8,sunny
6645,143,대구,2023-01-06,1.8,-3.4,9.2,0.0,1.1,68.9,sunny
6646,143,대구,2023-01-07,3.2,-0.9,7.9,0.0,2.4,70.5,sunny
6647,143,대구,2023-01-08,2.4,-3.9,9.9,0.0,1.0,66.1,sunny
6648,143,대구,2023-01-09,3.2,-2.8,11.7,0.0,1.3,70.1,sunny
6649,143,대구,2023-01-10,2.8,-4.1,10.8,0.0,0.7,71.5,sunny
6650,143,대구,2023-01-11,4.2,-2.6,12.8,0.0,1.1,67.5,sunny
6651,143,대구,2023-01-12,6.0,-2.8,14.9,0.0,0.9,56.9,sunny
6652,143,대구,2023-01-13,11.0,5.1,15.5,10.1,1.0,97.9,rainy
6653,143,대구,2023-01-14,9.0,6.1,12.4,0.0,3.1,97.6,sunny
6654,143,대구,2023-01-15,3.9,-0.3,6.4,1.4,2.6,92.4,rainy
6655,143,대구,2023-01-16,-0.7,-3.3,3.2,0.0,3.6,67.1,sunny
6656,143,대구,2023-01-17,-0.3,-4.5,3.4,0.0,2.7,56.9,sunny
6657,143,대구,2023-01-18,0.6,-3.6,4.9,0.0,1.7,72.3,sunny
6658,143,대구,2023-01-19,0.5,-5.1,6.5,0.0,1.1,72.8,sunny
6659,143,대구,2023-01-20,0.4,-3.5,4.6,0.0,3.5,56.3,sunny
6660,143,대구,2023-01-21,-2.1,-7.5,3.9,0.0,2.1,50.8,sunny
6661,143,대구,2023-01-22,-0.5,-5.3,4.6,0.0,0.8,59.0,sunny
6662,143,대구,2023-01-23,2.9,-4.1,9.5,0.0,2.0,63.1,sunny
6663,143,대구,2023-01-24,-8.3,-12.0,1.6,0.0,6.1,50.6,sunny
6664,143,대구,2023-01-25,-8.9,-14.2,-2.8,0.0,3.4,45.8,sunny
6665,143,대구,2023-01-26,-4.1,-11.7,2.2,0.0,1.4,57.8,sunny
6666,143,대구,2023-01-27,-3.0,-6.5,0.3,0.0,4.9,40.4,sunny
6667,143,대구,2023-01-28,-3.6,-8.3,1.1,0.0,3.9,40.0,sunny
6668,143,대구,2023-01-29,0.8,-6.0,6.4,0.0,2.4,50.9,sunny
6669,143,대구,2023-01-30,1.3,-3.2,5.8,0.0,3.4,31.9,sunny
6670,143,대구,2023-01-31,1.7,-6.4,11.3,0.0,1.1,39.0,sunny
6671,143,대구,2023-02-01,3.8,-1.4,13.6,0.0,2.7,43.8,sunny
6672,143,대구,2023-02-02,1.3,-2.0,6.6,0.0,2.1,39.0,sunny
6673,143,대구,2023-02-03,2.4,-2.4,8.7,0.0,1.9,32.4,sunny
6674,143,대구,2023-02-04,1.6,-1.9,7.2,0.0,3.2,41.4,sunny
6675,143,대구,2023-02-05,1.6,-5.2,10.2,0.0,1.3,46.0,sunny
6676,143,대구,2023-02-06,4.2,-4.7,13.5,0.0,1.0,40.6,sunny
6677,143,대구,2023-02-07,5.3,-2.0,13.5,0.0,1.7,57.3,sunny
6678,143,대구,2023-02-08,4.9,-1.7,11.7,0.0,2.0,51.3,sunny
6679,143,대구,2023-02-09,3.9,-2.8,9.5,0.4,2.7,57.0,rainy
6680,143,대구,2023-02-10,4.6,0.9,7.8,10.3,2.2,80.8,rainy
6681,143,대구,2023-02-11,3.6,-1.8,10.6,0.0,1.2,79.5,sunny
6682,143,대구,2023-02-12,4.8,-0.8,9.2,0.0,1.7,75.1,sunny
6683,143,대구,2023-02-13,6.1,4.4,7.9,0.5,2.0,73.5,rainy
6684,143,대구,2023-02-14,4.6,2.1,9.9,0.0,2.5,64.0,sunny
6685,143,대구,2023-02-15,2.8,1.4,5.7,0.0,3.4,71.0,sunny
6686,143,대구,2023-02-16,4.7,1.2,11.2,0.0,1.7,66.3,sunny
6687,143,대구,2023-02-17,4.4,-0.6,7.8,0.0,1.0,62.3,sunny
6688,143,대구,2023-02-18,6.9,4.6,8.5,0.0,1.2,66.6,sunny
6689,143,대구,2023-02-19,7.2,2.2,11.3,0.0,4.1,50.3,sunny
6690,143,대구,2023-02-20,2.6,-1.3,7.4,0.0,4.0,34.1,sunny
6691,143,대구,2023-02-21,1.3,-3.3,6.8,0.0,2.5,38.4,sunny
6692,143,대구,2023-02-22,3.8,-4.6,11.1,0.0,1.5,52.9,sunny
6693,143,대구,2023-02-23,7.8,3.5,12.8,0.0,2.8,39.3,sunny
6694,143,대구,2023-02-24,7.4,4.3,12.5,0.0,3.4,34.0,sunny
6695,143,대구,2023-02-25,3.8,-0.2,9.2,0.0,3.5,33.5,sunny
6696,143,대구,2023-02-26,3.7,-4.2,12.3,0.0,1.5,33.6,sunny
6697,143,대구,2023-02-27,6.2,-3.5,16.9,0.0,1.1,34.8,sunny
6698,143,대구,2023-02-28,8.8,-0.1,18.1,0.0,1.7,40.9,sunny
6699,143,대구,2023-03-01,8.4,5.3,14.6,0.0,2.7,52.5,sunny
6700,143,대구,2023-03-02,4.6,1.6,9.4,0.0,4.0,22.6,sunny
6701,143,대구,2023-03-03,7.5,1.2,15.0,0.0,2.9,26.9,sunny
6702,143,대구,2023-03-04,8.0,1.1,15.6,0.0,1.8,51.1,sunny
6703,143,대구,2023-03-05,8.9,1.1,17.2,0.0,1.5,56.1,sunny
6704,143,대구,2023-03-06,10.5,1.8,19.3,0.0,1.2,43.8,sunny
6705,143,대구,2023-03-07,13.2,3.1,23.3,0.0,1.9,38.8,sunny
6706,143,대구,2023-03-08,14.0,6.7,22.8,0.0,1.3,40.4,sunny
6707,143,대구,2023-03-09,16.0,8.3,23.6,0.0,2.0,47.5,sunny
6708,143,대구,2023-03-10,14.9,6.7,23.8,0.0,1.6,47.4,sunny
6709,143,대구,2023-03-11,16.7,7.9,24.6,0.0,1.2,44.6,sunny
6710,143,대구,2023-03-12,9.9,2.4,19.0,6.7,3.3,63.5,rainy
6711,143,대구,2023-03-13,5.2,0.2,11.4,0.0,4.0,29.3,sunny
6712,143,대구,2023-03-14,9.7,2.7,18.6,0.0,1.6,40.1,sunny
6713,143,대구,2023-03-15,13.8,3.9,22.5,0.0,1.9,53.6,sunny
6714,143,대구,2023-03-16,10.5,5.9,15.4,0.0,3.1,25.1,sunny
6715,143,대구,2023-03-17,9.5,6.3,13.2,0.0,2.7,45.3,sunny
6716,143,대구,2023-03-18,11.8,7.5,17.9,0.0,2.0,38.0,sunny
6717,143,대구,2023-03-19,11.4,6.0,19.3,0.0,2.1,31.1,sunny
6718,143,대구,2023-03-20,12.3,2.7,20.6,0.0,1.6,39.5,sunny
6719,143,대구,2023-03-21,15.3,9.2,22.8,0.0,1.9,43.1,sunny
6720,143,대구,2023-03-22,15.9,8.8,22.3,1.3,1.5,70.0,rainy
6721,143,대구,2023-03-23,15.2,14.5,16.4,19.3,1.1,95.4,rainy
6722,143,대구,2023-03-24,12.6,9.9,15.3,0.0,4.4,71.8,sunny
6723,143,대구,2023-03-25,10.4,9.0,12.4,0.0,3.2,65.0,sunny
6724,143,대구,2023-03-26,11.7,7.6,18.4,0.0,1.7,63.89703640982218,sunny
6725,143,대구,2023-03-27,9.7,4.1,16.7,0.0,2.3,30.1,sunny
6726,143,대구,2023-03-28,11.4,2.3,19.4,0.0,1.5,44.1,sunny
6727,143,대구,2023-03-29,13.3,4.6,21.8,0.0,1.2,45.0,sunny
6728,143,대구,2023-03-30,15.6,6.2,24.1,0.0,1.1,38.0,sunny
6729,143,대구,2023-03-31,16.4,8.0,25.6,0.0,1.7,36.9,sunny
6730,143,대구,2023-04-01,15.0,7.0,23.0,0.0,3.3,54.5,sunny
6731,143,대구,2023-04-02,13.6,7.6,19.6,0.0,3.4,58.4,sunny
6732,143,대구,2023-04-03,13.3,6.4,19.6,0.0,3.4,57.0,sunny
6733,143,대구,2023-04-04,15.1,9.3,22.8,2.0,2.4,65.4,rainy
6734,143,대구,2023-04-05,15.6,13.0,17.2,6.4,2.3,86.6,rainy
6735,143,대구,2023-04-06,14.0,10.1,18.6,2.6,3.5,68.1,rainy
6736,143,대구,2023-04-07,12.4,8.3,19.4,3.2,4.5,47.4,rainy
6737,143,대구,2023-04-08,10.7,4.6,16.8,0.0,4.4,28.8,sunny
6738,143,대구,2023-04-09,13.7,5.1,21.7,0.0,2.2,28.9,sunny
6739,143,대구,2023-04-10,14.5,5.2,23.7,0.0,1.9,41.4,sunny
6740,143,대구,2023-04-11,17.1,8.9,23.4,0.0,2.2,58.1,sunny
6741,143,대구,2023-04-12,14.9,10.6,20.2,0.0,4.1,18.1,sunny
6742,143,대구,2023-04-13,15.8,5.2,25.6,0.0,1.6,25.9,sunny
6743,143,대구,2023-04-14,15.8,9.9,20.7,0.1,1.2,50.9,rainy
6744,143,대구,2023-04-15,13.2,8.3,17.0,0.2,1.5,79.3,rainy
6745,143,대구,2023-04-16,12.3,6.8,18.9,0.0,1.8,62.3,sunny
6746,143,대구,2023-04-17,14.3,5.2,22.6,0.0,1.5,47.4,sunny
6747,143,대구,2023-04-18,16.6,13.3,20.7,1.6,1.4,72.1,rainy
6748,143,대구,2023-04-19,19.3,14.1,24.4,0.0,2.0,70.5,sunny
6749,143,대구,2023-04-20,23.1,17.5,29.6,0.0,2.2,60.8,sunny
6750,143,대구,2023-04-21,16.5,12.5,21.7,0.0,4.7,48.9,sunny
6751,143,대구,2023-04-22,13.7,9.2,18.2,0.0,3.6,46.0,sunny
6752,143,대구,2023-04-23,13.5,8.7,18.5,0.0,3.2,52.8,sunny
6753,143,대구,2023-04-24,13.0,8.9,16.3,0.0,3.4,53.5,sunny
6754,143,대구,2023-04-25,9.4,7.5,11.4,6.0,1.3,84.0,rainy
6755,143,대구,2023-04-26,12.8,6.5,19.5,0.0,2.9,57.6,sunny
6756,143,대구,2023-04-27,14.8,4.4,24.4,0.0,1.4,56.9,sunny
6757,143,대구,2023-04-28,17.7,8.1,26.3,0.0,2.0,54.3,sunny
6758,143,대구,2023-04-29,16.9,11.4,21.7,8.7,2.3,78.8,rainy
6759,143,대구,2023-04-30,16.7,9.6,23.7,0.0,3.5,38.0,sunny
6760,143,대구,2023-05-01,16.5,11.5,22.5,0.0,3.1,39.1,sunny
6761,143,대구,2023-05-02,17.1,6.9,25.9,0.0,1.5,46.6,sunny
6762,143,대구,2023-05-03,18.5,12.0,25.5,0.0,1.8,50.5,sunny
6763,143,대구,2023-05-04,18.8,15.1,22.9,0.5,2.1,68.0,rainy
6764,143,대구,2023-05-05,19.0,16.8,20.8,44.5,2.4,93.8,rainy
6765,143,대구,2023-05-06,13.7,11.5,19.5,33.9,4.0,93.4,rainy
6766,143,대구,2023-05-07,11.4,9.3,13.6,3.1,1.6,81.8,rainy
6767,143,대구,2023-05-08,13.7,5.7,21.1,0.0,1.6,55.9,sunny
6768,143,대구,2023-05-09,18.5,6.9,27.2,0.0,2.0,44.8,sunny
6769,143,대구,2023-05-10,19.2,11.4,27.5,0.0,1.9,44.3,sunny
6770,143,대구,2023-05-11,18.1,13.4,23.8,0.0,3.7,57.8,sunny
6771,143,대구,2023-05-12,18.8,10.5,26.4,0.0,1.9,48.4,sunny
6772,143,대구,2023-05-13,19.4,16.1,24.5,0.0,1.5,62.1,sunny
6773,143,대구,2023-05-14,20.4,13.0,27.8,0.0,1.6,55.6,sunny
6774,143,대구,2023-05-15,21.8,13.5,29.6,0.0,1.7,53.3,sunny
6775,143,대구,2023-05-16,24.6,15.8,33.6,0.0,1.8,52.0,sunny
6776,143,대구,2023-05-17,24.4,16.3,32.7,0.0,1.7,49.5,sunny
6777,143,대구,2023-05-18,18.6,16.2,21.4,5.9,1.7,81.6,rainy
6778,143,대구,2023-05-19,18.3,15.3,22.3,0.0,2.2,78.6,sunny
6779,143,대구,2023-05-20,20.9,12.3,28.8,0.0,1.9,63.5,sunny
6780,143,대구,2023-05-21,22.7,17.0,30.2,0.0,2.6,55.0,sunny
6781,143,대구,2023-05-22,17.0,12.7,20.3,0.5,1.8,67.0,rainy
6782,143,대구,2023-05-23,18.4,10.7,27.3,0.0,1.9,56.0,sunny
6783,143,대구,2023-05-24,19.6,12.2,26.0,0.0,1.9,52.4,sunny
6784,143,대구,2023-05-25,21.3,15.2,28.1,0.0,2.1,46.6,sunny
6785,143,대구,2023-05-26,22.0,17.6,28.2,0.0,1.7,49.8,sunny
6786,143,대구,2023-05-27,23.2,19.5,26.9,0.2,1.6,64.8,rainy
6787,143,대구,2023-05-28,21.7,19.6,23.3,10.6,1.1,86.6,rainy
6788,143,대구,2023-05-29,20.1,18.6,21.8,100.8,1.7,97.3,rainy
6789,143,대구,2023-05-30,19.5,17.6,21.9,0.0,2.9,81.5,sunny
6790,143,대구,2023-05-31,20.5,16.1,25.5,0.0,2.8,60.3,sunny
6791,143,대구,2023-06-01,18.6,13.8,21.1,0.2,1.5,77.0,rainy
6792,143,대구,2023-06-02,23.7,18.5,30.3,0.3,2.8,60.9,rainy
6793,143,대구,2023-06-03,23.1,16.4,29.4,0.0,2.5,50.1,sunny
6794,143,대구,2023-06-04,23.9,17.5,29.9,0.0,2.4,40.5,sunny
6795,143,대구,2023-06-05,23.8,17.7,28.7,0.0,2.3,48.1,sunny
6796,143,대구,2023-06-06,24.3,19.4,30.1,0.0,2.4,50.4,sunny
6797,143,대구,2023-06-07,24.1,18.4,29.4,0.0,1.7,58.1,sunny
6798,143,대구,2023-06-08,24.1,20.1,29.3,0.0,1.7,57.8,sunny
6799,143,대구,2023-06-09,24.6,18.6,31.0,0.0,1.9,50.4,sunny
6800,143,대구,2023-06-10,24.5,18.6,31.5,0.0,1.8,61.0,sunny
6801,143,대구,2023-06-11,24.6,20.3,30.6,0.0,2.4,66.5,sunny
6802,143,대구,2023-06-12,23.3,19.2,29.1,0.7,2.2,73.4,rainy
6803,143,대구,2023-06-13,23.8,18.1,30.4,0.0,1.6,68.1,sunny
6804,143,대구,2023-06-14,21.2,16.7,28.7,17.5,1.8,73.8,rainy
6805,143,대구,2023-06-15,20.9,16.2,28.7,0.0,1.8,74.0,sunny
6806,143,대구,2023-06-16,25.3,17.2,32.5,0.0,1.5,60.9,sunny
6807,143,대구,2023-06-17,27.6,20.4,34.2,0.0,2.2,53.5,sunny
6808,143,대구,2023-06-18,26.9,23.2,33.1,0.0,2.6,52.6,sunny
6809,143,대구,2023-06-19,24.4,20.3,30.2,0.0,3.6,62.1,sunny
6810,143,대구,2023-06-20,23.0,20.1,28.3,0.0,3.9,66.4,sunny
6811,143,대구,2023-06-21,21.4,18.5,23.9,4.6,1.7,89.9,rainy
6812,143,대구,2023-06-22,24.6,20.6,29.1,0.0,2.3,65.8,sunny
6813,143,대구,2023-06-23,24.8,19.6,31.0,0.0,2.2,64.9,sunny
6814,143,대구,2023-06-24,24.5,19.4,30.8,0.0,2.8,66.0,sunny
6815,143,대구,2023-06-25,24.2,19.8,30.6,2.2,1.9,73.9,rainy
6816,143,대구,2023-06-26,24.1,20.9,27.3,33.2,1.9,89.5,rainy
6817,143,대구,2023-06-27,27.8,23.4,33.8,48.0,2.6,71.3,rainy
6818,143,대구,2023-06-28,24.5,19.7,30.2,24.7,2.3,78.4,rainy
6819,143,대구,2023-06-29,25.4,23.6,28.7,8.3,1.4,86.1,rainy
6820,143,대구,2023-06-30,24.0,22.3,25.7,39.0,1.5,92.4,rainy
6821,143,대구,2023-07-01,25.8,21.6,31.3,0.0,2.4,76.1,sunny
6822,143,대구,2023-07-02,28.1,23.9,33.5,0.0,1.9,69.0,sunny
6823,143,대구,2023-07-03,27.1,22.5,32.5,0.0,2.1,71.5,sunny
6824,143,대구,2023-07-04,24.9,23.3,29.0,6.8,2.0,84.8,rainy
6825,143,대구,2023-07-05,27.5,23.4,32.6,16.1,3.0,67.9,rainy
6826,143,대구,2023-07-06,27.5,20.7,34.4,0.0,1.2,62.3,sunny
6827,143,대구,2023-07-07,21.9,18.0,25.7,43.9,1.8,86.8,rainy
6828,143,대구,2023-07-08,23.1,19.8,27.2,0.0,1.7,84.5,sunny
6829,143,대구,2023-07-09,26.6,21.8,31.2,0.0,1.5,78.0,sunny
6830,143,대구,2023-07-10,28.3,24.1,33.8,0.0,1.6,74.6,sunny
6831,143,대구,2023-07-11,24.8,22.9,30.0,46.5,1.2,89.5,rainy
6832,143,대구,2023-07-12,27.3,23.1,32.4,0.2,1.3,79.8,rainy
6833,143,대구,2023-07-13,26.5,25.6,27.4,2.0,1.3,85.9,rainy
6834,143,대구,2023-07-14,25.6,24.4,27.8,47.7,1.4,88.9,rainy
6835,143,대구,2023-07-15,27.0,24.0,29.9,23.7,1.7,81.3,rainy
6836,143,대구,2023-07-16,24.4,22.8,27.8,9.7,0.8,91.6,rainy
6837,143,대구,2023-07-17,26.7,23.1,32.4,13.2,1.3,84.6,rainy
6838,143,대구,2023-07-18,23.7,22.4,24.8,74.2,1.2,96.4,rainy
6839,143,대구,2023-07-19,25.7,22.1,30.3,0.1,2.0,78.5,rainy
6840,143,대구,2023-07-20,27.6,22.9,33.0,0.0,1.4,73.6,sunny
6841,143,대구,2023-07-21,26.7,23.3,31.4,0.0,2.3,78.5,sunny
6842,143,대구,2023-07-22,25.4,21.5,28.1,0.0,2.7,77.3,sunny
6843,143,대구,2023-07-23,27.5,25.2,30.2,0.1,2.1,75.9,rainy
6844,143,대구,2023-07-24,26.6,24.3,30.5,14.5,1.3,85.4,rainy
6845,143,대구,2023-07-25,27.3,24.6,32.2,0.0,1.3,78.1,sunny
6846,143,대구,2023-07-26,27.2,23.8,33.1,0.0,1.4,78.3,sunny
6847,143,대구,2023-07-27,27.9,22.8,32.9,0.0,1.3,76.0,sunny
6848,143,대구,2023-07-28,29.4,24.6,34.5,0.0,1.1,71.5,sunny
6849,143,대구,2023-07-29,30.1,24.8,35.3,0.0,1.1,65.5,sunny
6850,143,대구,2023-07-30,29.8,25.0,35.5,0.0,1.5,65.4,sunny
6851,143,대구,2023-07-31,29.6,24.7,34.4,0.0,1.5,65.9,sunny
6852,143,대구,2023-08-01,29.7,24.9,34.8,0.0,1.9,64.8,sunny
6853,143,대구,2023-08-02,30.0,23.9,34.7,0.0,1.5,64.1,sunny
6854,143,대구,2023-08-03,31.5,27.0,37.7,0.0,1.8,62.1,sunny
6855,143,대구,2023-08-04,30.5,26.0,34.7,0.0,1.1,66.0,sunny
6856,143,대구,2023-08-05,31.5,25.7,37.2,0.0,1.5,64.3,sunny
6857,143,대구,2023-08-06,30.4,26.4,35.6,0.0,3.0,67.5,sunny
6858,143,대구,2023-08-07,29.5,26.2,34.6,0.0,2.9,69.6,sunny
6859,143,대구,2023-08-08,28.4,25.5,33.2,0.0,3.7,72.8,sunny
6860,143,대구,2023-08-09,25.4,24.6,26.8,41.0,2.2,89.4,rainy
6861,143,대구,2023-08-10,25.1,22.8,26.6,93.4,2.8,83.5,rainy
6862,143,대구,2023-08-11,27.5,22.2,32.5,0.0,1.9,66.8,sunny
6863,143,대구,2023-08-12,27.1,23.6,31.4,0.0,1.6,71.8,sunny
6864,143,대구,2023-08-13,27.2,23.1,32.6,0.0,2.0,73.4,sunny
6865,143,대구,2023-08-14,26.8,23.6,31.5,0.0,2.7,74.3,sunny
6866,143,대구,2023-08-15,27.5,23.0,34.0,0.0,2.0,70.8,sunny
6867,143,대구,2023-08-16,27.0,23.9,33.3,3.1,2.0,74.6,rainy
6868,143,대구,2023-08-17,25.9,24.0,28.8,0.0,2.8,78.6,sunny
6869,143,대구,2023-08-18,25.7,23.6,28.8,1.6,2.2,84.0,rainy
6870,143,대구,2023-08-19,27.3,24.5,31.7,0.1,1.5,82.0,rainy
6871,143,대구,2023-08-20,27.3,24.7,33.5,6.3,1.2,84.9,rainy
6872,143,대구,2023-08-21,28.9,24.9,33.7,0.0,1.5,74.4,sunny
6873,143,대구,2023-08-22,28.8,24.5,34.0,0.0,2.0,72.3,sunny
6874,143,대구,2023-08-23,28.6,24.3,34.0,15.9,2.4,72.3,rainy
6875,143,대구,2023-08-24,25.0,22.9,29.4,36.4,2.9,91.5,rainy
6876,143,대구,2023-08-25,27.4,23.8,32.4,0.7,1.9,70.5,rainy
6877,143,대구,2023-08-26,26.6,21.5,32.8,0.0,1.6,68.4,sunny
6878,143,대구,2023-08-27,25.5,22.3,30.9,4.7,2.6,78.6,rainy
6879,143,대구,2023-08-28,25.5,23.0,27.9,0.0,3.4,80.5,sunny
6880,143,대구,2023-08-29,25.7,23.2,28.0,3.3,2.2,88.6,rainy
6881,143,대구,2023-08-30,24.7,22.3,25.9,54.9,1.4,95.0,rainy
6882,143,대구,2023-08-31,23.3,21.2,25.7,51.4,1.5,89.8,rainy
6883,143,대구,2023-09-01,25.8,23.1,30.2,0.0,1.6,76.6,sunny
6884,143,대구,2023-09-02,24.9,22.5,28.9,1.1,2.1,79.8,rainy
6885,143,대구,2023-09-03,26.6,22.6,31.8,0.0,1.9,76.4,sunny
6886,143,대구,2023-09-04,26.4,22.8,30.6,0.0,2.7,76.8,sunny
6887,143,대구,2023-09-05,26.1,22.4,30.6,0.0,2.1,65.5,sunny
6888,143,대구,2023-09-06,25.2,20.3,30.9,0.0,1.9,69.3,sunny
6889,143,대구,2023-09-07,23.6,18.1,28.9,0.0,2.3,67.3,sunny
6890,143,대구,2023-09-08,23.3,18.1,29.0,0.0,1.9,67.5,sunny
6891,143,대구,2023-09-09,23.4,17.3,29.5,0.0,2.2,68.1,sunny
6892,143,대구,2023-09-10,24.0,17.6,30.9,0.0,2.0,69.8,sunny
6893,143,대구,2023-09-11,25.6,20.3,31.4,0.0,1.6,68.9,sunny
6894,143,대구,2023-09-12,26.1,22.3,30.6,0.0,1.3,74.6,sunny
